attack_score,budget,foldover_fraction_det_below_0,input_damage_penalty,input_l2,input_psnr,input_ssim,iter,jacobian_det_mean,jacobian_det_min,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_output_l2,objective,output_disruption,output_l2,output_psnr,output_ssim,p95_disp_px,path_flow,path_perturbed,path_perturbed_edited,prompt,prompt_slug,start,target_input_ssim
-0.1399828436537841,strong,0.0,0.6359846115112306,0.054020809249634115,25.34877828449001,0.8205022811889648,100,1.0,0.6532114744186401,0.0,6.000001430511475,2.3894453048706055,0.26793204520501124,vae_conditioning,0.49600176785744654,0.06698301130125281,23.480706642605533,0.7719302773475647,6.000000476837158,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/strong/start_02/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/strong/start_02/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/strong/start_02/checkpoints/iter_100/perturbed_edited.png,add a small beard,add_a_small_beard,2,0.9
-0.16172510025475073,strong,0.0,0.6556379318237306,0.05494529554403958,25.201389725129427,0.8180456161499023,150,1.0,0.654628574848175,0.0,6.000001430511475,2.455897569656372,0.26593191983725994,vae_conditioning,0.4939128315689799,0.06648297995931499,23.545790449075202,0.77201908826828,6.000000476837158,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/strong/start_02/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/strong/start_02/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/strong/start_02/checkpoints/iter_150/perturbed_edited.png,add a small beard,add_a_small_beard,2,0.9
0.09384516687145379,medium,0.0,0.0,0.004638523057068782,46.67240560559296,0.9953143000602722,0,1.0,0.9891099333763123,0.0,0.5290063619613647,0.09403524547815323,0.0586937448476806,edit_direction,0.09384516687145379,0.01467343621192015,36.669363431210776,0.9648485779762268,0.3174896240234375,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/medium/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/medium/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/medium/start_00/checkpoints/iter_000/perturbed_edited.png,make the person smile slightly,make_the_person_smile_slightly,0,0.94
0.019637717718035973,medium,0.0,0.0,0.0004643633807682928,66.66284071223144,0.9999677538871765,50,0.9999999403953552,0.9985957145690918,0.0,0.04461439698934555,0.008876964449882507,0.016667022222430505,edit_direction,0.019637717718035973,0.004166755555607626,47.604039537121125,0.9970293045043945,0.02968566305935383,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/medium/start_00/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/medium/start_00/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/medium/start_00/checkpoints/iter_050/perturbed_edited.png,make the person smile slightly,make_the_person_smile_slightly,0,0.94
0.006714665050487622,medium,0.0,0.0,0.0001232649993808003,78.18320444272442,0.9999990463256836,100,1.0,0.9994787573814392,0.0,0.014851919375360012,0.0032184962183237076,0.0061553946685601315,edit_direction,0.006714665050487622,0.0015388486671400329,56.256081745768896,0.9994407296180725,0.012585241347551346,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/medium/start_00/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/medium/start_00/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/medium/start_00/checkpoints/iter_100/perturbed_edited.png,make the person smile slightly,make_the_person_smile_slightly,0,0.94
0.012964789610963664,medium,0.0,0.0,0.00018979031477066094,74.43451907832002,0.9999957084655762,150,1.0,0.9986411333084106,0.0,0.02478976361453533,0.004958068951964378,0.011464600306611858,edit_direction,0.012964789610963664,0.0028661500766529644,50.854021458425876,0.9984998106956482,0.018452230840921402,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/medium/start_00/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/medium/start_00/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/medium/start_00/checkpoints/iter_150/perturbed_edited.png,make the person smile slightly,make_the_person_smile_slightly,0,0.94
0.09788223613318457,medium,0.0,0.0,0.004823485959002776,46.33277962707539,0.994783878326416,0,1.0,0.9735980033874512,0.0,0.44323447346687317,0.08829766511917114,0.05961670983847632,edit_direction,0.09788223613318457,0.01490417745961908,36.53383974130968,0.9617344737052917,0.32581424713134766,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/medium/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/medium/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/medium/start_01/checkpoints/iter_000/perturbed_edited.png,make the person smile slightly,make_the_person_smile_slightly,1,0.94
0.014293590130125785,medium,0.0,0.0,0.0004153486193473424,67.63174457653187,0.9999789595603943,50,1.0,0.9990452527999878,0.0,0.04998146742582321,0.009520698338747025,0.012474933208739067,edit_direction,0.014293590130125785,0.0031187333021847666,50.120435245105554,0.9981813430786133,0.034250035881996155,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/medium/start_01/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/medium/start_01/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/medium/start_01/checkpoints/iter_050/perturbed_edited.png,make the person smile slightly,make_the_person_smile_slightly,1,0.94
0.012876166413365376,medium,0.0,0.0,0.00016023657567684177,75.9047668934287,0.9999971389770508,100,1.0,0.9996441006660461,0.0,0.02347780205309391,0.003911812789738178,0.0114110246401415,edit_direction,0.012876166413365376,0.002852756160035375,50.894706963471286,0.9985348582267761,0.016414301469922066,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/medium/start_01/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/medium/start_01/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/medium/start_01/checkpoints/iter_100/perturbed_edited.png,make the person smile slightly,make_the_person_smile_slightly,1,0.94
0.01684080335028441,medium,0.0,0.0,0.0002408323514698055,72.36570347776185,0.9999940991401672,150,1.0,0.9991844892501831,0.0,0.02383086457848549,0.0054751429706811905,0.01460086079962523,edit_direction,0.01684080335028441,0.0036502151999063077,48.75363061565531,0.9977600574493408,0.01929393969476223,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/medium/start_01/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/medium/start_01/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/medium/start_01/checkpoints/iter_150/perturbed_edited.png,make the person smile slightly,make_the_person_smile_slightly,1,0.94
0.08592514240404736,medium,0.0,0.0,0.004473284176968788,46.9874702253724,0.9952408671379089,0,1.0,0.9801750183105469,0.0,0.4327509105205536,0.09290187805891037,0.051865319844690665,edit_direction,0.08592514240404736,0.012966329961172666,37.743658617344394,0.9659401774406433,0.34896957874298096,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/medium/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/medium/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/medium/start_02/checkpoints/iter_000/perturbed_edited.png,make the person smile slightly,make_the_person_smile_slightly,2,0.94
0.020071606547320996,medium,0.0,0.0,0.0005214150277500102,65.65632912292979,0.9999712109565735,50,1.0,0.9987339973449707,0.0,0.057012662291526794,0.009423669427633286,0.017149310023273145,edit_direction,0.020071606547320996,0.004287327505818286,47.3562667956751,0.9970777034759521,0.03290412575006485,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/medium/start_02/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/medium/start_02/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/medium/start_02/checkpoints/iter_050/perturbed_edited.png,make the person smile slightly,make_the_person_smile_slightly,2,0.94
0.008230325033520067,medium,0.0,0.0,2.5015214231796193e-05,92.03591546881269,0.9999998211860657,100,1.0,0.9992032647132874,0.0,0.013390331529080868,0.0024976120330393314,0.007449265768383348,edit_direction,0.008230325033520067,0.001862316442095837,54.59893044797934,0.9992189407348633,0.010637887753546238,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/medium/start_02/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/medium/start_02/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/medium/start_02/checkpoints/iter_100/perturbed_edited.png,make the person smile slightly,make_the_person_smile_slightly,2,0.94
0.009088904465168643,medium,0.0,0.0,0.000160906378950733,75.8685347689592,0.9999978542327881,150,1.0,0.9994246959686279,0.0,0.02279641479253769,0.004043132998049259,0.00823226651045673,edit_direction,0.009088904465168643,0.0020580666276141823,53.73081139091981,0.9991433620452881,0.014736340381205082,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/medium/start_02/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/medium/start_02/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/medium/start_02/checkpoints/iter_150/perturbed_edited.png,make the person smile slightly,make_the_person_smile_slightly,2,0.94
0.09368352176694467,strong,0.0,0.0,0.00464177811921072,46.66631246030547,0.995307445526123,0,1.0,0.9891078472137451,0.0,0.5300926566123962,0.09410414099693298,0.058605473060889986,edit_direction,0.09368352176694467,0.014651368265222496,36.68243630853463,0.9649219512939453,0.3178038001060486,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/strong/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/strong/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/strong/start_00/checkpoints/iter_000/perturbed_edited.png,make the person smile slightly,make_the_person_smile_slightly,0,0.9
0.022841507473583638,strong,0.0,0.0,0.0004068097482311438,67.81217297573957,0.9999785423278809,50,1.0,0.9984812140464783,0.0,0.032827503979206085,0.007995334453880787,0.019063467064495503,edit_direction,0.022841507473583638,0.004765866766123876,46.4371620578609,0.9962219595909119,0.028082605451345444,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/strong/start_00/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/strong/start_00/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/strong/start_00/checkpoints/iter_050/perturbed_edited.png,make the person smile slightly,make_the_person_smile_slightly,0,0.9
0.006809306175324434,strong,0.0,0.0,3.33861771887986e-05,89.52866612077347,1.0,100,1.0,0.9997317790985107,0.0,0.008059701882302761,0.002123891841620207,0.006218683750245088,edit_direction,0.006809306175324434,0.001554670937561272,56.167230398009444,0.9994093775749207,0.006913394201546907,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/strong/start_00/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/strong/start_00/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/strong/start_00/checkpoints/iter_100/perturbed_edited.png,make the person smile slightly,make_the_person_smile_slightly,0,0.9
0.010501703326955117,strong,0.0,0.0,0.0001285457253230542,77.81884721736941,0.9999979138374329,150,1.0,0.9991041421890259,0.0,0.019548559561371803,0.004129454027861357,0.009339591567769326,edit_direction,0.010501703326955117,0.0023348978919423315,52.63464213866505,0.9988378882408142,0.015619882382452488,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/strong/start_00/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/strong/start_00/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/strong/start_00/checkpoints/iter_150/perturbed_edited.png,make the person smile slightly,make_the_person_smile_slightly,0,0.9
0.09766709210672303,strong,0.0,0.0,0.004826571059900058,46.327225909252476,0.9947774410247803,0,1.0,0.973564624786377,0.0,0.4440590441226959,0.08835211396217346,0.059508258126162734,edit_direction,0.09766709210672303,0.014877064531540684,36.54965506332929,0.9618411660194397,0.32608750462532043,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/strong/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/strong/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/strong/start_01/checkpoints/iter_000/perturbed_edited.png,make the person smile slightly,make_the_person_smile_slightly,1,0.9
0.016632949390865973,strong,0.0,0.0,0.0004043992201097393,67.86379381247946,0.9999783039093018,50,1.0,0.9987711310386658,0.0,0.03297160193324089,0.008003056049346924,0.014515971222378422,edit_direction,0.016632949390865973,0.0036289928055946055,48.80427785557366,0.9978830218315125,0.026964327320456505,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/strong/start_01/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/strong/start_01/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/strong/start_01/checkpoints/iter_050/perturbed_edited.png,make the person smile slightly,make_the_person_smile_slightly,1,0.9
0.005764068022835799,strong,0.0,0.0,3.0316440830290083e-05,90.36643572999252,0.9999999403953552,100,1.0,0.9994272589683533,0.0,0.010654893703758717,0.0018107036594301462,0.005248607054818221,edit_direction,0.005764068022835799,0.0013121517637045552,57.640318629577514,0.9994845390319824,0.006696765311062336,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/strong/start_01/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/strong/start_01/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/strong/start_01/checkpoints/iter_100/perturbed_edited.png,make the person smile slightly,make_the_person_smile_slightly,1,0.9
0.0069659810781700455,strong,0.0,0.0,0.0001481240962341924,76.58748572892662,0.9999977946281433,150,1.0,0.9992250204086304,0.0,0.01893509365618229,0.0041323439218103886,0.006311820101760133,edit_direction,0.0069659810781700455,0.0015779550254400334,56.038107582501155,0.9993458390235901,0.01575823314487934,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/strong/start_01/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/strong/start_01/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/strong/start_01/checkpoints/iter_150/perturbed_edited.png,make the person smile slightly,make_the_person_smile_slightly,1,0.9
0.08583800091756567,strong,0.0,0.0,0.004476727651464137,46.98078651556568,0.995233952999115,0,1.0,0.9801590442657471,0.0,0.4334917962551117,0.0929630696773529,0.05179492726339087,edit_direction,0.08583800091756567,0.012948731815847717,37.75545527620928,0.9659569263458252,0.3493506610393524,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/strong/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/strong/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/strong/start_02/checkpoints/iter_000/perturbed_edited.png,make the person smile slightly,make_the_person_smile_slightly,2,0.9
